,ID,Text,Label
20,1225,"@sprintcare Over 2 hours and still no phone, what ...a...joke  https://t.co/BExAACKwsh",1
14,902,"@ThreeUK Please help me out here, my phone still has no signal despite turning it off and on countless times. I've even traveled from the I.O.W to Surrey with still no sign of any signal. To add to this, my three phone number was meant to be transferred from my old three sim",1
140,5503,@airtelindia @Airtel_Presence Neither getting 4g nor 3g in my area even after selecting 4g manually. At times no signal at all,1
65,2762,"no internet the rest of the night,i'm shut off,as fucking if.",1
21,1232,This is boring no call or text to pull up no phone calls just been get my shit together day by day,1
103,4143,i have no phone but i must tweet,1
32,1491,"Finally, I'm back!!!! Having no phone for more than a week is very difficult! 😫",1
9,441,5th day in a row I've had no signal or data through to my phone. @O2 is going downhill. Definately on its way out. This is so poor I shouldav stayed with T Mobile. #O2 #POORCUSTOMERSERVICE,1
151,5652,No internet connection for hours. Now been knocked off network. What's going on????? @ThreeUK  #threedown,1
12,575,Nomophobia - fear of not having mobile phone access,1
