X,y
@SimmerSuzy13 The no phone panic is so horrible!But omg fridge  GLAD ITS FRIDAY!,1
@enjoyGLOBE 3 days of no internet is long enough! When will you fix this?!?,1
@airtelindia @Airtel_Presence Neither getting 4g nor 3g in my area even after selecting 4g manually. At times no signal at all,1
@VodafoneIN Dere is no signal at my home .its  been 6 months I am complaining ..Kro kuch bhai..,1
Nomophobia - fear of not having mobile phone access,1
No internet since weds. Can't watch streams on twitch 😥,1
"my house is more boring than school rn, having no internet sucks ass",1
No internet for 4 days want to cry,1
"Finally @Airtel_Presence won the company&amp;customer battle for not providing services,i was facing NO internet issue from past 10 days,and now finally i have decided to switch to @reliancejio ,thank you my dear freind @ashishcsanghvi for your suggestion.@TRAI @airtelindia #airtel",1
i have no phone but i must tweet,1
"@ThreeUKSupport when will the network be sorted as I'm abroad and have no internet and signal, have had this problem since around 3 o'clock yesterday afternoon",1
"And in fact, I tried to send that last night with no internet so it’s been over 11 days now. Can’t do food shop online, can’t pay credit card bills so getting charged interest (!!). Probably best I don’t continue cos I’m SO angry. @TalkTalk",1
Imagine paying 50+ a month for a phone to have no signal for near enough a fortnite  love it @EE thanks,1
@Airtel_Presence @airtelindia fucking worst network you are providing... no signal inside my house and you guys doin nothing.. jus showing fucking fake ads telling largest network on tv... gonna port out now.. switching to @VodafoneIN,1
Just hooked everything back together after painting and there’s No Signal ☠️ https://t.co/uJN4y6jlhS,1
Got home and there is no internet connection. You know that sticker that shows that one fursona slamming his head on a desk. Thats my mood rn.,1
@Airtel_Presence @airtelindia worst network provider in the country.  Just now tried to called customer care to give complement of the same. But even not able to talk with him for 2 seconds. As no signal.  Signal strength poor and same about internet .,1
@huffman I hated that place - we had no internet or cable - I went fu-king crazy #Bullshit,1
@FreedomMobile no internet network service in Mississauga?,1
@ThreeUKSupport What is going? No internet last night so couldnt get a cab home and now I cant even call to complain?! Bad services has been going on for way too long now!,1
5th day in a row I've had no signal or data through to my phone. @O2 is going downhill. Definately on its way out. This is so poor I shouldav stayed with T Mobile. #O2 #POORCUSTOMERSERVICE,1
am phoneless yerr I hate this!!,1
No internet in Cardiff this morning on @ThreeUK or is it just my phone? Had this issue on and off for a few days now...,1
@iiNet is your Canberra connection down or is it our modem? No phone and intermittent internet.,1
@Uber_India @Uber_Support @Uber it’s really atrocious no replies no communication nothing. Has been done by Uber to handle the issue . The issue is a big one and to be taken seriously yet nothing has been done still about. Not a single call to address my issue,1
No internet connection in the train.  Dammit,1
"@bouyguestelecom Another sunday, same thing, no internet! So disgusted! #NoInternetConnectivity #badservice https://t.co/bSOncTeGWM",1
Dstv no signal. At this time? Sigh,1
