X,y
"These Republicans never want to do any ""real work"" for all the money they're paid! - GOP senator asks tech audience for sympathy over Trump impeachment trial's no phone rule https://t.co/narjHKDyRp",0
@NBN_Australia Looks like NBN hasn’t patched it correctly and TELSTRA have now raised a job to NBN. Reference number is inc08512686.  We will have no internet until@next week. Really hope you can speed this up,0
" @no_wifi_thanos2 @LeonTyler906 @DwrfChldKngn not even Try, just telling the truth",0
"1987, there was no Internet.It’s like we have the akashic records once again but in digital format. https://t.co/C7eF2KHStv",0
@VoxTalk2Us What is the expected time to finalise? The lack of useful information (not to mention 4 days with no internet) is shameful.,0
No phone line. Rebecca's working on patching us into the network.,0
"Tactics4 | Spy Hidden Camera-SOOSPY 1080P Portable Mini Security Camera Nanny Cam with Night Vision/Motion Detection /420mAh Battery for Home and Office,Indoor/Outdoor Use-No WiFi Function | https://t.co/VVgLSjguIH | @Tactics4Tweets",0
@GodlessSmeghead I can remember floppy &amp; CD loading.No internet required  pass the discs on &amp; sharing discs &amp; tips with people in person. 2 player games while nudging each other in the elbow.,0
The sheer staggering incompetence of@TalkTalk support is infuriating. My mother has had no phone for a week and now someone else picks up on her number. She has spent over £50 on her PAYG mobile trying to sort this. It is utterly unacceptable,0
"But for some of these kids, there is no local library near to them (I had it good, it was walking distance from my house) or it’s closed due to cuts and no internet to help at home either. Makes you realise how lucky you were to grow up under a Labour Government. #JustSaying",0
"@_sabanaqvi He is so happy. What is inhuman was the  genocide of Kashmiri Hindus and for three decades you did not even whimper? So you are biased only when Muslims have no internet or under 5 star house arrest, Hindus can be raped and killed.",0
"@PLDTHome Landline is working but no internet for almost 36 hours now. Went to your Greenhills office last night and they were offline, as well!!! HELP!",0
"@1000000watts Hi there. We apologize for any frustration. Just to clarify, was there no internet on your flight to begin with? Or was it just not working properly? ^CM",0
"BRO I WAS HOME ALONE, IT WAS 11PM AT NIGHT, I WAS IN THE LIVING WATCHING TV, NO PHONE IN HAND BC IT WAS CHARGING IN DA BEDROOM AND THERE WAS A SUDDEN MF POWER CUT. I HAD TO RUB THE WALL TO FIND MY WAY AND PRAY DIANA DOESN'T GET ME OMG IT WAS SO DARK  https://t.co/rzfZ799VoS",0
i exhibit my genius everywhe but somehow i get no internet points.....this is a society we live in,0
I have no phone,0
"i have no phone..... not ignoring anyone,",0
"Kashmir issue is not just the problem of Muslims but it is the problem of whole humanity. Rapes, pellet guns, no medical facilities, no education, no internet, no freedom of expressions, freedom of speech and freedom to move. #KashmirDay #KashmirSolidarityDay.@PYJA_2",0
" @shortblockstack @RalphNader @elonmusk I have no doubts...but That is either due to cost or not available where they are, or just not wanting it. this is not a matter of internet versus no internet. We have internet speeds That already meet user needs. the bottle necks are local more often then not.",0
 @GRH4345 Maybe this “disaster” is intentional so as to rig the election.  the Republican side had no phone or coding issues.,0
 @Fredd_FTTx no internet in Modderfontein all day what is the issue,0
When I had no phone I would lend one of my friends phone just to go on Instagram and check wizkid's page and fans news page only..just to view his new update and when I'm through I would rejoice like I just opened my WhatsApp..#WorldWizkidDay,0
"KITCHEN SUPERVISOR👉 Must have 3 – 5 years experience in a fast paced restaurant👉 Open availability, must be able to work days, nights, evenings, weekends and holidays***No phone calls please***  For more info please visit:https://t.co/jvozPYSCLT https://t.co/e8mFzmgECf",0
"Most of you prefer guys with no internet to those who really care, its for that most of you are single this vals season if only u picked the call from that boy who called you 24hrs a day u might not be this miserable 😂",0
Still no internet today...,0
@DjDrumbaetz No internet ? I'm not doing. It's a waste of time.,0
" @bt_uk no internet, hub, flashing purple",0
Wellll.... No stream tonight since my mom forgot to pay the bills 🙄 I ain't got no internet. Not even 4g cause I ran out of data on that.,0
*no internet connection* https://t.co/451mXhTpgt,0
"A lesson was learned yesterday with the failed #IowaCaucuses. Because of the now demonstrated possibility of melt down screwups or hacking potential we're here. Moving forward it must be paper ballots, tight security and NO internet capable electronics. Patience is worth it. 🇺🇸",0
