X,y
" @monacharenEPPC tell me one thing, off the top of your head, you know about Venezuela. no cheating, no internet. go.",1
@MorrisonUtility thanks for the no diversion signs at Lincolns Lane near #Brentwood #Essex today.  Lost 30 mins as I'm not from   the area so sat nav no good plus no phone signal to load Google maps. Sort it out !! https://t.co/N64BghERGG,1
"@Romanne_ Talkin 'bout that, since I'm gonna change appartment, I'm gonna have no wi-fi for the entireity of next week.",1
"Fck my life. All i was trying to do was bake. Now this stupid oven has caused a power trip, my router's no longer working. Im left with no cake and no wifi till Tuesday. https://t.co/gj6BN3dH0Q",1
@StDruther You are right. No internet! That’s how they rig things. Don’t help them.,1
"Dysphoria is hitting me.over the head with a hammer, dragging my body to a dark alley and stealing everything on my person leaving me concussed and phoneless without a dollar to my name",1
"Slow, interrupted 3G 4G service almost no internet in Malikpura #Abbottabad Whats happening in #Digitalpakistan ? #ICT ??? @Zongers @ImranKhanPTI #Pakistan",1
@Wonderbitch82 You know that was in 1992 right? things were a little different back then like how there was no internet yet. I agree diversity is important but if you think Biden is coming back you've lost it.,1
"No internet gang means usb files from 1 ps4 to the other ps4 that has share factory, then to the PC to record overdubs then take both to a friends house to stitch them together 😅 I wanna have it out by the end of this week!",1
Regular sale starts 10 am but we kick off at 9.30 99 lots with No Internet - https://t.co/ACV6CriYdt https://t.co/YpO6kIC0KC,1
"Apart from ring light,this boy needs a good phone......Shey I should just give him this Samsung as a good big sister and go phoneless for a while🤔🤔",1
@bobbybonesshow @RadioAmy My oldest is 10 and no phone yet. He will get a phone before entering middle school. There is no need for it. He has a watch that he can text and call when needed.,1
My Phoneless 11-Year-Old Was Lost in Manhattan and Survived https://t.co/Q5LTz8J3vW,1
@bobbybonesshow @RadioAmy Mine is 9. No phone yet. He has a Gizmo watch with Verizon where he can call/text me and a few other preset contacts and I can keep track of where he is when he’s not with me. He’ll get a phone when he’s driving age.,1
Is ‘phubbing’ ruining your life? Here’s what you need to know https://t.co/QXi6QcUheC,1
"WITH ERMINE. A MAN UNSMURFY, YOU GOTTA KNOW LOVES TO WRITE PLUMBERS NEXT NETSEC HOPE YOU LIKE HAROLD Y KUMAR FRONT OF FARTS. JUAN HAMILTON? AXUBLLZU PLAY KENO! TOP GOLF FEET. MCRONALD. GOOD DIARRHEA DUNCEY JUST YAY YOUR FAVORITE PHUBBING FOR HOUSE-ELVES AND FECES",1
"@Ehel @Mr_Picard I guess to feel more in control we need to educate ourselves. A lot of things are happening at the same time. They were happening before, we just didn’t know about it. With no internet we were confined to the news from a local newspaper. ",1
Nomophobia has been defined as a fear or anxiety of not having a mobile device or not having access to a mobile device when it’s needed. It has also been more broadly described as the fear of feeling disconnected from the digital world.,1
"btw sorry im so slow @ responding to everyone, i currently have no phone or internet bc my phone was shut off w/o warning by my abusive mother(after i tried contacting her to pay EXTRA &amp; she only responded after it was shut off&amp; lied) &amp; im dealing w a lottttt of things rn",1
@AnnaWri17387087 You're welcome and anyway Hun you have helped me so much it's least that I can do lol I've only started doing the finger and thumb thing but it's worked so far I could feel my  my breath going crazy when they came up the other weekend and,1
"@Drury7Drury It’s about time these murderers were deprived of everything but basic comforts, no phones, no internet and supervised visiting, their victims have no more choices in life, many are dead and buried and sorely missed by loved ones.",1
@Scarlouise1 @BabestationTV @BabestationCams I'm going to try and get through Pineapple There's no Wifi I will have to take pot luck again... Stone the Crows .. I love you ❤️x,1
@elamin88 After his “apology” he proceeded to say it was still good for publicity - he and chair girl should be sentenced to no internet access for 5 years,1
 @SinghJavida @LadBonnie separate prisons Will make it worse.  they Will have time to plot and scheme. keep them separate in high security. no talking to each other without supervision. not internet access without supervision. no phone CALLS without supervision...,1
@three_broadband Your unplanned service outage has been going on for 2 days now. Absolutely no internet at all. WHATS GOING ON?!,1
"Hey @StormFiber it's been more than 12 hours no internet  and TV services, compliant ticket open at customer service.",1
@UprightSiddy Nothing. I lived through Hurricane Katrina and that's pretty much how it felt for months. Three weeks with no power. A week with no water. Two months with no phone.,1
@Clintonite33 @sportsbtw @alex_atty6 Clint you’re so old you should just go to a retirement home with no internet access so you can’t annoy the shit out of everyone,1
I love the fact @AriTheDon ain’t no internet ass bitch😌What’s understood doesn’t have to be explained🥵,1
@TinyKryssie_ Nope. Just an early bedtime and no phone or play. Now tomorrow I’m whooping ass lol,1
@ChadLindberg So thankful you are ok!♥️🙏🏼 Please Ya'll!🙏🏼 No phone call or text is worth your life or the lives of everyone else on the road! #DriveSafe,1
I love how I complain about how I have no internet friends but never interact with mutuals,1
"@pikohazan sounds good!  no fodder preferences, anything from your breeding projects will work for me o/I'm at work for the next 5-ish hours yet with no internet, so it'll be awhile until I'm home.  if that's too late, we can try trading tomorrow afternoo",1
@pissonwmg i can’t talk rn cuz we have no wifi and i don’t wanna use all my 4G up,1
"Here's a date idea for Valentine's day, go out have supper or even a picnic enjoy it and don't post about it 😩🤣🤣 TF we gotta see your shit for 😢 no phone in sight, just pure vibes 😳",1
" @puppybunnies all of those. far away, hard to park, too big, no wifi in the stadium and little to no service.",1
@Renner4Real I think I need to spend a week here ... with no phone ..,1
@okxy_jxke GO TO SLEEP (idk how you say cabron in English lol) AND EVEN IF IT DOESNT HURT NO PHONE NO COMPUTER NOR TV.I’m still learning English but I think his mom is Puerto Rican since they include “cabron” in almost every sentence-,1
"Worst Experience with Colive!I joined in Colive Exotic Meridian and within 3 days I got a notice stating that 'all colive members should vacate the property within 15 days.There was no cleaning, no Wifi for those 15 days and they have deducted 1600/- in advance @Lets_Colive",1
Lol it’s gonna be a no phone zone next year💀,1
"@travitron1000 @Bernie_Or_Vest Ha! Signed up and my phone was taken away. I saw it and thought damn it. Wasted my Sunday on the inter web. Well after I got off of work. My lady isn’t speaking to me, I was supposed to fix her old bike. (But she doesn’t kno",1
This no phone life is killing me,1
