X,y
@2WeekTraveller @TheDanishNomads I missed ur 1.99 sale . Had   no wifi,1
No internet for two weeks 😂 @SkyHelpTeam  @skytv  is a joke,1
"@vumatel no internet (wifi) for 12 hours? ISP said problem lies with you. Linden, Joburg.",1
And everything is lonelyI can be my own best friendI get a coffee and the paperHave no phone conversationsWith the sidewalk and the pigeonsAnd my window reflectionWhen I start polishing in the eveningBy the morning looks like shithttps://t.co/eeyKagb5hH,1
Sitting still today. No phone (using a old one) I have a headache and puffy eyes,1
"@Airtel_Presence @airtelindia Are U in a race wid #Jio &amp; #BSNL for ""NO Internet, NO Network, sometimes Low Network services"", Call Drop, etc.? People 4m my office &amp; family r not able 2 reach me. It has been occurring since many months, but receive",1
@BSNL_BR there is no internet access even 2G service @ district headquarter SAHARSA 852201 (VIDYAPATI NAGAR) for a long time. Local BSNL Authority doesn't care at all. BTS at Deo Market and Manas Nagar as well as Professor Colony Saharsa are non functiona,1
"Winners 🍩 of the AP Bio DNA escape room.  No internet, no problem. https://t.co/NhUAsFFyAL",1
 @Afrihost ive had no internet since this morning and no one replying to our whatsapp chat? can anyone assist?,1
Good morning check out this article by @HipHopSince1987 on @ranshawgme latest release “No Phone Flow” it’s now streaming via @SoundCloud https://t.co/2yVvbPhiWE,1
Soooooo upset after 3 weeks still no phone #MTNFAIL DO NOT order anything or upgrade with MTN online. I am paying for my contract but no phone.  @MTNzaService,1
@BurgerKingUK Getting beyond a joke now ! When are you going to sort out my problem after one of your Managers ruined my Jacket and Phone after spilling a hot coffee over me ! Ref: 349784 I've had no phone for 8 weeks now after he admitted responsibility ,1
 @zafirabdziz no one :Literally no one :Dystonia : I have changed My no phone😊,1
"Good Morning World, it's a Brand New Day! Had NO internet until now, daughter had car clamped, she need mine, had to drive round with hair in a towel, deadline for submitting a blog has been missed Iv'e have a Strawberry Cheesecake for breakfast! #TuesdayMorning https://t.co/6IqHdgOor8",1
THE CHIEEEFS(sorry ive been away with no internet lol),1
 @wlfyss Phoneless... Poggers,1
"Those of you with kids, do they have smartphones? My Phoneless 11-Year-Old Was Lost in Manhattan and Survived https://t.co/i9leuczliV",1
@ATTHelp What’s up with U-verse  service in the Dallas area? No TV and no internet.,1
TFW you're stuck in a car with no internet and you're drawing a complete blank on someone's name so you text your friend to save your stupid ass from going inside,1
Feels like forever since I have posted! Stupid moving with no WiFi and school 🤣 but a new video that I’m super excited for is being wrapped up today or tomorrow!! So be on the look out!! https://t.co/xFZlpPQNpX,1
 @VirginMediaIE hey and still no wifi and tried all the resets you asked,1
#StandWithKashmir The information from IOK is totally blocked with only a little amount of information coming out of the valley because all media houses have been blocked and no phone &amp; internet service is available whereas the era is called as era of media.@TeamISF,1
@daniel86cricket I wonder where were you last week @daniel86cricket No internet in Srilanka 😂😂😂Even srilanka doesn't have good network,1
 @virginmedia I hope I Will be getting a refund for having no internet Today  whilst trying to do really important work. Plus compensation for all the work I have lost out on. no consideration at all. just withdraw a service with no warning.,1
"@Hoseasons Hi Tom, I don’t mind no WiFi it’s just my kids... I just hoped it might be something that was in progress as it’s a new site. Is there no plans to eventually have WiFi in accommodation there? Thanks that’d be great, yes we like that area.",1
