,ID,Text,Label
213,8218,@flipkartsupport NO COMMUNICATION between @flipkart and #ekart #delivery service. Been 6 days and still waiting for them to #update &amp; #return #defecting #appliance ! #CallCenter is a #lost cause! @amazonIN wish you had the same product. :( #consumer #aftersales #pathetic,0
82,1140,@SKYserves @SKYserves pls check dm. no internet since ystrday. i need to work. 671450248,0
240,9439,"i need to lock myself in my room &amp; just study lmao. no phone, no distractions.",0
124,2721,"Been making it a point to unplug at least 1 hr/day (or more)No screens, no phone, no internet AT ALLSometimes smoke a bluntBeen doing this more and have been getting WAY more good ideas recentlyConstant stimulation is fucking terrible for you",0
234,3504,@Azarazua94 @Apple no phone is waterproof today,0
230,12342,"@JayTea1993 @verizon @TMobile Where I am in central nj, I just switched from At&amp;T after 13 yrs. t-mobile network is better here (no internet blackspots where internet drops) &amp; is faster. I also saved $40/month unlimited from 12gig with roll-over on AT&amp;T...",0
142,10315,What am I doing with no internet?! Watching the Canadian Debate from 10/7. It’s an educational debate that’s not much different from our own. Cool seeing multiple parties there instead of just two.,0
98,6463,Nomophobia is the fear of being without your mobile phone or losing your signal.OhMayGASTOS MAHARRRRSOhMayGASTOS MAHARRRRSOhMayGASTOS MAHARRRRS,0
113,3146,@ninsoup I think I found out why. 1. I believe the plus release stopped being produced 2. Family that has no internet connection/data cap. 3. It's way easier for Sega to produce,0
198,11337,"No communication, still i love you🙂",0
