,ID,Text,Label
148,5561,@ANTIFA_lawyer @danielmarans @DNC #Oligarchy will never suffer no matter who's squatting in the White HouseAll those pols being pd to NOT listen won't suffer eitherWe MUST make them sufferONE 24 hr #GeneralStrike - NO work - NO purchasing - NO Internet - and we could bring them to their knees,0
187,6963,no internet access ang wifi,0
308,15190,"@h45zmm @Cristiano @piersmorgan Don’t know that channelBut if I would have known I might have still only now watched it. I took my time for it. No phone, laptop, nothing. Full focus.Not often that I do something like that.",0
214,9363,I cant stand a gossiping ass female with  no communication skills . Mind your fucking business.,0
39,1799,@mazoiwnl @ayyitsjayyyy No internet u wet don,0
43,2075,"@NortonSupport That link is back to the site, there is no phone number. Please provide me with a number I can call",0
150,5629,@hippxe @FLOWJamaica Restart and it should be fine. I saw no signal for bit but I’m back up now.,0
199,8204,"After rebranding, i can't hide they joy of watching @K24Tv every day. Informative news, great entertainment and good viewer's interactions, but I won a movie ticket last Saturday but ine in the #Arena254  and after sending my details no communication. Movie- #CoercedRevenge",0
84,3318,"""@Xfinity @callMe_ACP I use xfinitywifi and i pay for it weekly but it seems to not be working and constantly says """"No Internet Connection""""""",0
291,14284,@bt_uk  Wi-fi not working at home. Waited 7 days for an appt then today no one showed up. Just cancelled. No phone call nothing. No appts now until Monday. Absolutely dreadful service. Will anyone even show up next week??,0
