X,y
@Zuku_WeCare no internet for the last hour acc. 166770. Plz  reconnect.,0
 @CommunityFibre hi I’m also At SW15 with no internet?,0
"@KuCoinPlay @kucoincom hello admin, why when creating a new account there is no phone number setting menu? . when I want to change it in the settings menu, it doesn't work either https://t.co/Z7WaeBNzsK",0
 @idea_cares no internet connection since three hours. Pls. check,0
"it's just him, me, and saltine crackers, and no wifi for the next 9 days https://t.co/XdluP6o4uo",0
@420hobi I want her &amp; people like her secluded on a very remote island. It is the only place other than jail/institution that I can think of. It would keep sasaengs/akgaes/anti's/haters far away from their prey. No internet svcs &amp; only basic phone,0
//EEEE sorry for not being active. Currently moving location and i have no wifi there for a bit so ECHGHGH,0
"@eddiewhitefield @eljonesuk Tinder didn’t exist the last time Liverpool were champions of England. No internet, iPhones, electric cars, mobile phone network, sky tv 😆😆",0
@reliancejio @JioCare @Nita_Ambani  #nitaambaani @ril_foundation @reliancegroup At my location very problem No internet speed No network problem Call not connecting proper Download speed zero  And many problems....Plz.Short out this matter,0
 @Khadimhussain4 dear Khadim Hussain PLEASE keep my words Altaf Hussain comes to counter PPP and Pashteen has come to counter ANP one day I might not be alive but u keep it to show how right I was They SHOWING Videos all over when Aimal asked them to join They say no internet,0
I'm sorry.  No internet trolls should make you switch up on someone you looked up to. Nicki has nothing to do with millions of fans opinion. https://t.co/0rvftlXWz5,0
"Want to become a part of the 44th season of #DBDT dance company?Auditions will be held Saturday, March 22, 2020.Check the flyer for details.You can email questions to auditions@DBDT.comNo phone calls please. https://t.co/VGLNqLNM49",0
@helpmeunifi no internet connection. How to resolve this ya? https://t.co/dJpX2SNjav,0
How to fix limited access PLDT no internet connection https://t.co/R1gIEgxmBl via @YouTube#PLDT #NOINTERNET #WIFI,0
"3 days no internet connection, pldt anuena",0
@AdamCOYS Gayyyyyyyyyyyyy. Does this actually happen if you have no internet 😱,0
"And while I'm clocked in, that means no internet or social media that's not progress related.",0
"✅ Recycle magazines and small catalogs with glossy pages.❌ No phone books, books or junk mail.#recycle #recycling #magazines #newspapers https://t.co/4f5meOy35A",0
 @shenelleaugust what number did you call??? I GOT no phone CALLS,0
"@cindyseestruth @DrEtiquette Sadly, reminds me of my mom. 😞 She gets mad at ME for telling her that Hillary is pro-choice. 🙄 No cable, no internet, only gets the big 3 MSM channels &amp; she refuses to listen. 💔",0
"Republicans mock any attempt to have out-of-state drilling companies partner with communities, tell people with failing dams, crumbling roads and no internet that driller profits always come first. #PABudget",0
 @Phil_Nourse He faced trial once He would have done it again.I would only agree with you if He was deported or locked up isolated carefully controlled ie no internet no phone visitors vetted no release. Limited amount of tax payers money spent.We need a seperate prison for terroists.,0
"No internet access and no texting keep Sam's demons at arms' length, and free from the static of the modern world, he hears the secrets murderers dread to tell even themselves. https://t.co/xJEDnjNWjc#TuesdayMotivation #MurderMystery #book #goodreads https://t.co/aOSokvrXlK",0
She had no phone and no money when she went missing https://t.co/qplcSOsbK3,0
"So for whatever fucking reason our router is plugged into an outlet that's connected to a wall switch, we have a painter in and she keeps turning it off I've told her multiple times not to touch that switch and get I keep asking up to no internet",0
 @Zuku_WeCare still no internet connection. is there an issue around the area?,0
Jimmy jimmy jimmy when will you learn you’ll always get caught lieing when you play with the grown ups now of to bed with you and no internet tonight straight to sleep you need to be up early to start praying for your job https://t.co/rZhmT4KMQ7,0
"It's one of those cold, cold days, when the wind blows, the electric goes out, no hob, no hot drinks or food. No internet, work comes to a halt on a day you've got so much to do. Enjoy your evening guys. Stay warm. Stay dry.",0
@Zuku_WeCare no internet since 3pm. Account 888551Please do the needful.,0
"Your Whatsapp line is offline @afrihost. Once again, I have no internet.",0
@theseuIgikang i've been sleeping somewhere in the jungle with no internet connection,0
"Yikes, it's even got a name...“Nomophobia: The phobia of being out of cellular phone contact” — Jayda Bilal https://t.co/llY2J4udtc#WritingInTheMedia @unikent @unikentSECL @kentELLyeah",0
"Had dreams that Roger Federer retired, my school got shot up, and I fell in the river at the back of our school and I was stranded for 7 hours with no phone. Average dreams right?",0
@CashApp you guys took $180 from my account and are withholding it from me. No phone number to call and you won’t email me back. Wtf. Give me my fucking money.,0
"@_Railcards I'm not impressed! Yesterday I spent just under the hour trying to get through, today it's going to be the same when someone was supposed to call at 3pm! No phone rang here.. Just an email to say you'd tried... Really?",0
@La_Go_Kenyane @ericadet Tracy we don’t record this kind of moment 😂 I think we didn’t need to do it no phone or whatever allowed !,0
"23 years. 23 years with no phone call, no birthday card, no coming to my recitals. You leave for a pack of frosting and just don’t come back.And now@you want to just waltz back in? Just because you’re my father doesn’t mean you can be MY DAD. https://t.co/ycxg3XPvlz",0
@Zuku_WeCare no internet account 803556,0
@IqraZedi0 Ghareeb me no phone 😶,0
New era wit these phones young niggas get locked up and don’t be knowing no phone numbers by heart to dial out 🤦🏾‍♂️🤣🤣🤣,0
@UPSHelp There is NO WAY there is NO PHONE in your facility at 3867 Derry Street in Harrisburg. Now I have to drive over there and wait until someone searches WHEREVER to find a package that was scanned there on Friday at 6:44 am.,0
@ElieNYC My thoughts exactly! We need a new election plan nationwide. Primaries and Election Day.  Make primaries all in one day.  This would decrease campaign spending and length of the campaign. #HandMarkedPaperBallots in every state with no internet co,0
@zlj517 This guy is CCP member and diverting the topic.What is the real number in Wuhan ?Why there is no internet ?you are hiding the truth.,0
"@XxNonoxX9 @Maniac08913426 @GUNMANN8 no internet, no tv it's a bit boring 🤷‍♂️it installs fiber in my street",0
@HMRCgovuk There seems to be no phone helpline for the HMRC website. My sister can't register because she doesn't have a photo driving licence or a passport and for some reason it doesn't recognise her bank account details. You can't confirm her identity ,0
Day 2 no phone.,0
"Due to no Internet access around the Islands I missed my daily picture, sorry for that, therefore I'll post two today. I hope that's okay for you! 🤣 https://t.co/Q1pdoMcWRk",0
"@aisha__humairah Haba no Internet,no phone, no tv.🤔Nahh e no go work 4 one year",0
